51-4678119,7.6,3.1,1.4,4.1,6.4,7.7,6.6
87-6664864,5.2,3.8,7.5,7.8,7.0,2.1,3.6,7.1,5.1
07-3318962,2.5,6.9,7.9,7.7,1.1,2.6,5.9,6.1,7.5,3.6
06-4413296,5.9,4.2,6.2,3.1,2.2,7.6,4.7,6.7,1.9,7.4
58-5924013,6.1,6.2,1.4,3.2,1.4,1.2,2.4,4.4,5.8,2.2
45-9277595,6.8,1.6,5.1,3.2,2.6,7.1,4.9,1.6,7.2,2.8
04-0002399,1.1,6.2,2.4,3.8,2.7,7.0,6.2,2.3,6.2,4.3
27-7347997,3.1,2.1,4.2,3.7,6.5,7.0,7.0,3.9,3.5,4.6
38-0238479,7.1,2.1,2.7,6.8,3.9,2.6,2.0,1.5,2.6,1.3
78-2666234,5.2,5.7,4.6,7.3,6.0,5.8,7.2,7.7,6.3,2.6
06-9331330,3.0,5.7,1.1,3.7,3.2,2.0,3.0,1.5,6.4,3.3
46-2430428,5.2,7.0,3.8,6.4,4.6,6.0,4.7,6.7,3.5,5.9
34-1470643,4.1,5.7,5.3,4.9,2.9,6.6,6.3,6.8,1.5,5.5
27-6024380,7.9,6.3,7.6,6.1,2.3,4.2,7.1,3.6,7.6,2.1
19-6229104,7.9,1.2,6.2,4.0,6.1,3.6,7.2,3.8,1.7,1.1
41-3478571,6.0,5.6,3.6,2.0,6.3,5.7,4.0,6.8,5.5,2.9
75-4213681,7.6,6.4,6.1,3.2,2.9,4.8,1.0,5.4,3.5,3.9
81-1945870,7.7,5.4,1.3,3.4,2.5,2.5,3.5,4.9,5.1,1.1
37-2125179,1.2,3.2,7.3,7.1,7.9,5.8,4.2,4.1,7.3,6.6
68-8031187,4.5,4.3,5.3,2.2,4.5,4.0,3.9,6.1,7.1,2.5
63-7336700,5.0,3.1,3.6,5.9,5.9,5.2,6.1,3.4,7.1,6.3
36-5620019,6.4,6.6,7.3,2.7,4.7,7.3,7.1,2.9,2.9,3.5
47-2945377,1.3,4.9,2.1,5.5,3.5,4.7,1.8,2.7,1.9,3.4
38-9220881,3.4,2.6,2.2,3.9,5.7,7.2,6.0,5.6,1.5,4.9
27-0365206,2.4,4.2,7.1,6.2,1.1,7.6,4.7,6.7,1.6,7.5
98-3318019,2.2,5.0,3.2,1.1,6.9,6.3,4.4,6.1,4.2,1.8
63-2380694,6.9,2.8,5.4,3.2,6.1,5.0,6.6,2.7,4.8,3.4
05-8195323,6.8,4.6,4.4,4.5,4.0,2.6,5.4,6.4,7.1,7.0
35-5685721,4.7,2.0,7.4,3.3,7.2,1.2,7.1,4.7,1.7,5.4
85-6235634,7.5,4.0,1.2,4.7,4.2,8.0,4.8,7.2,4.2,6.0
04-0735990,6.7,5.4,1.9,6.4,2.7,1.2,6.7,5.6,1.1,1.3
18-7481598,2.2,2.5,4.1,5.7,4.2,2.1,5.4,4.3,4.2,6.3
22-7806066,6.2,3.4,3.4,5.7,5.9,2.5,2.7,1.6,3.2,7.6
59-2638523,5.3,6.1,2.2,2.8,6.3,3.6,4.5,4.0,7.9,5.6
04-7726380,3.1,5.0,2.0,6.9,1.4,7.6,5.8,3.1,6.5,1.2
